fb_link,text,post_date,image_link,tags,fb_link_id
https://facebook.com/FactCheckPhils/posts/3097465073679076,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 No, former President Noynoy Aquno did not say this statement. A cursory search indicated no records for this statement. This statement only appeared in several pro-administration pages. No media organizations or news outlets have reported about it based on our search. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Hindi totoong sinabi ni dating Pangulong Noynoy Aquino ang pahayag na ito. Ayon sa isang cursory search, walang nagtatala ng pahayag na ito. Ang pahayag na ito ay lumilitaw sa iba't-ibang prod administration pages. Walang media organization o news outlet ang nagreport ng pahayag na ito base sa aming search. ---------------------- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",28/04/2020 12:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/95136124_3097373947021522_5754455465887006720_n.png?stp=dst-png_p403x403&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=umpSFoCf2-wAX-Rz4-C&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_YFdpB4ca1bRf7KnSGAXrw70TgBgePZieZ4_hje_9dsA&oe=62653208,"president, noynoy, aquno, pangulong, aquino, ayon, loop, facebook",3097465073679076
https://facebook.com/FactCheckPhils/posts/3094526983972885,"Fact Check Philippines will be using the following recommended ratings from Facebook and the International Fact Checkers Network. In answering the question, ""How accurate is this content?"", we will be using the following to answer it: False: The primary claim(s) of the content are factually inaccurate. This generally corresponds to “false” or “mostly false” ratings on fact-checkers' sites. Partly False: The claim(s) of the content are a mix of accurate and inaccurate, or the primary claim is misleading or incomplete. True: The primary claim(s) of the content are factually accurate. This generally corresponds to “true” or “mostly true” ratings on fact-checkers' sites. False Headline: The primary claim(s) of the article body content are true, but the primary claim within the headline is factually inaccurate. Satire: The content is posted by a Page or domain that is a known satire publication, or a reasonable person would understand the content to be irony or humor with a social message. It still may benefit from additional context. Prank generator: Websites that allow users to create their own “prank” news stories to share on social media sites.",25/04/2020 12:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t1.6435-9/94488659_3094526223972961_1580713686241116160_n.png?stp=dst-png_p403x403&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=XkMCC4CunQsAX8P0KPC&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT-hiov0YI1a-2E5vAmbYhhFWHx4WFZKEpSMNJTCEQ6hzA&oe=6267AE5A,"facebook, international, checkers, network, partly, true, headline, satire, page, prank, websites",3094526983972885
https://facebook.com/FactCheckPhils/posts/3094530637305853,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE No, President Rodrigo Duterte did not ask his supporters for a suicide pact once he dies. The original card was about the President's denial of the Enhanced Community Quarantine as a Martial Law. The original News5 card link is attached below. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totoong sinabihan ni Pangulong Rodrigo Duterte ang kanyang mga tiga-suporta na magpakamatay kapag siya ay pumanaw na. Ang orihinal na larawan ay tungkol sa pagtanggi ng Pangulo na ang Enhanced Community Quarantine ay isang Martial Law. Ang orihinal na News5 card link ay nakasama sa baba. ---------------------- SOURCES: ----- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",25/04/2020 12:00,https://scontent.fmnl30-1.fna.fbcdn.net/v/t1.6435-9/95205687_3094528503972733_8027711737887195136_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=_MkHK0DhSmQAX8GE4Ky&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl30-1.fna&oh=00_AT_SGnLrXbYr8c-BMU6GHlnBLqKceGSkHGg2NOiFG8MvZg&oe=62653E7A,"president, rodrigo, duterte, presidents, enhanced, community, quarantine, martial, law, news5, pangulong, pangulo, loop, facebook",3094530637305853
https://facebook.com/FactCheckPhils/posts/3094566970635553,"The truth does not choose a a political side. Let's normalize apologizing when you're caught spreading fake news online. Otherwise, if your intention is to do damage and to use it as a political weapon then it's called DISINFORMATION or FAKE NEWS. ------ This was shared to us by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",25/04/2020 12:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/95320272_3094533693972214_2148491036874244096_n.png?stp=dst-png_p403x403&_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=1mJUdjipHb4AX-6ML_D&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT9Erq2ftxOWlJ0p18vxbwTw4_4Zavox95ydl4P5YHNoXQ&oe=6266974D,"lets, otherwise, loop, facebook",3094566970635553
https://facebook.com/FactCheckPhils/posts/3094581040634146,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 SCAM ALERT! Be careful in providing personal information sa social media. Avoid giving personally identifiable information such as your full name, address, number, and email to avoid being scammed. The information that you provide could easily be used against you. If people could lie on social media, they can also steal. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 SCAM ALERT! Mag-ingat sa pagbibigay ng mga personal na impormasyon sa social media. Hanggang maaari ay huwag magbigay ng mga personal na impormasyon tulad ng inyong buong pangalan, address, number, at email upang hindi mai-scam. Ang impormasyon na inyong ibinbigay ay maaaring magamit laban sa inyo. Kung nakakapagsinungaling sila dito, kaya rin nilang magnakaw. ---------------------- SOURCES: ----- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",25/04/2020 12:00,https://scontent.fmnl17-3.fna.fbcdn.net/v/t1.6435-9/95050296_3094579793967604_2029429604216733696_n.png?stp=dst-png_p403x403&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=6gu6jjs8EvAAX-H8fsf&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT-UsqI_vbpoA0ZM6KJh9Q_BW90s3gR5rRjS5glTN2ycog&oe=62673828,"avoid, magingat, loop, facebook",3094581040634146
https://facebook.com/FactCheckPhils/posts/3094578637301053,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 False! No, Anakbayan and Kilusang Mayo Uno did not violate the lockdown order. This protest, based on the date of posting of Anakbayan, was done a month before the Enhanced Community Quarantine and the absence of community transmission. The protest happened on February 4, 2020 while the lockdown was implemented on March 15, 2020. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totoong nilabag ng Anakbayan at Kilusang Mayo Uno ang lockdown order. Ang protestang ito ay nangyari isang buwan bago maipatupad ang Enhanced Community Quarantine at bago kumpirmahin ng DOH ang community transmission sa ating bansa. Ang protesta ay nangyari noong February 24, 2020 habang ang lockdown aya naipatupad noong March 15, 2020. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",25/04/2020 12:00,https://scontent.fmnl30-1.fna.fbcdn.net/v/t1.6435-9/94355483_3094577473967836_788452164711219200_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=8RGe5EgEtgYAX9_0M1u&_nc_ht=scontent.fmnl30-1.fna&oh=00_AT8JItoZ4VJu3zFnADCcmSUOvU_QWEspc8SqZy2fua_STQ&oe=6266B6F8,"anakbayan, kilusang, mayo, uno, enhanced, community, quarantine, loop, facebook",3094578637301053
https://facebook.com/FactCheckPhils/posts/3094521317306785,Maraming salamat po sa inyong tiwala! Asahan pa ang mas maraming katotohanan at pagbubuwag ng kasinungalingan. FOLLOW US ON TWITTER: FOLLOW US ON INSTAGRAM: MOST IMPORTANTLY TELL YOUR FRIENDS AND FAMILY TO LIKE US HERE ON FB:,24/04/2020 12:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t1.6435-9/94611835_3094518863973697_3875949088306364416_n.png?stp=dst-png_p403x403&_nc_cat=101&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=nqDVa4z6ho4AX-SPwQJ&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT9uyqEoz1Y0CcxJAbEvNLIA9_PVZDMaTqdisGFvLQCWFA&oe=62675D5C,"maraming, asahan",3094521317306785
https://facebook.com/FactCheckPhils/posts/3082781495147434,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 [ICYMI] While the existence or amount of the gold is yet to be determined if it is indeed included in the Marcos ill-gotten wealth (A total estimate of $10 billion), this disinformation is a cautionary tale of a misinformed citizen who went to the Ombudsman to file plunder complaints based on a fake news article. FALSE! The 3,500 metric tons of gold deposited in Thailand allegedly by the Aquino Administration does not exist. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 [ICYMI] Habang inaalam pa kung gaano karami ang kasamang ginto sa Marcos ill-gotten wealth (na may total estimate na $10 billion), ang kasinungalingan na may 3,500 metric tons of gold na itinago raw ng Aquino administration ay isang istorya na nagbibigay ng aral na huwag agad maniwala sa nakikita sa social media dahil sa isang netizen na nagsampa ng plunder sa Aquino administration base sa isang fake news. FALSE! Hindi totoong may 3,500 metric tons of golf na itinago ang Aquino Administration. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ This is an old fact checked material that we reposted due to a renewed demand. This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",23/04/2020 19:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/94120841_3082779431814307_675196385376600064_n.png?stp=dst-png_p133x133&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=TekQAScnF5sAX-PVSTN&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT9WcfniGdoKJjxhhIsxOhg8RO8jitE906eAAEe8ioRguQ&oe=62665DAE,"marcos, ombudsman, thailand, aquino, administration, loop, facebook",3082781495147434
https://facebook.com/FactCheckPhils/posts/3082778875147696,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 No, Former Journalist Jay Sonza did not say the statement on the left about Presidential Spokesperson Harry Roque and President Rodrigo Duterte's decision to reappoint Roque. The original quote card from News5 was Jay Sonza's conspiracy theory statement that he posted on Facebook about Kim Chiu's van shooting incident. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Hindi totoong sinabi ng dating journalist na si Jay Sonza ang pahayag na nasa kaliwa tungkol kay Presidential Spokesperson Harry Roque at ang desisyon ni Pangulong Rodrigo Duterte na muling ibalik si Roque. Ang orihinal na larawan mula sa News5 ay tungkol sa conspiracy theory ni Jay Sonza sa pamamaril sa van ni Kim Chiu na kanyang naipost sa Facebook. ---------------------- SOURCE: ----- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",23/04/2020 18:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/94100070_3082777581814492_8476223009261092864_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=zcDP7kcUHugAX90Vk0J&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_c4Sb085usrdEkaux5tZkFsDK3AwYTmxsiWR_v04TDKQ&oe=626581C9,"former, journalist, jay, sonza, presidential, spokesperson, harry, roque, president, rodrigo, dutertes, news5, sonzas, facebook, kim, chius, pangulong, duterte, chiu, loop",3082778875147696
https://facebook.com/FactCheckPhils/posts/3082775258481391,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 No, it is not true that Pres. Duterte was not able to pass a law during his term as Congressman. As a single term Congressman, he was able to author 11 bills and pass 1 of those bills. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Hindi totoong hindi nakapasa ng batas si Pangulong Rodrigo Duterte noong siya ay isang Kongresista. Bilang Kongresista na nagsilbi ng isang termino, nakapag-akda siya ng 11 na bills at napasa ang isa dito. ---------------------- SOURCES: ----- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",23/04/2020 16:00,https://scontent.fmnl17-3.fna.fbcdn.net/v/t1.6435-9/94608793_3082774895148094_653207643174731776_n.png?stp=dst-png_p403x403&_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CMt7Kc69uw0AX-Hd3qu&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT_lD8rabjx4naPcgyFE3p6ZcIJJC6uxZccFykSNv5f0RQ&oe=6266AE21,"pres, duterte, congressman, pangulong, rodrigo, kongresista, loop, facebook",3082775258481391
https://facebook.com/FactCheckPhils/posts/3082774231814827,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE! No, it is not true that DepEd announce a new Grade 13. However, they announced that graduation and moving up ceremonies would have to be postponed indefinitely. They are also looking at the possibility of starting the school year on August with online classes. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totoong nag-anunsyo ang DepEd ng bagong Grade 13. Ang inanunsyo nila ay ang pagpapaliban ng graduation at ng moving up ceremonies dahil sa COVID-19. Samantalang tinitingnan naman ng DepEd ang posibilidad ng online classes at ng pagsisimula ng school year sa Agosto. ---------------------- PLEASE REPORT: SOURCES: ----- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",23/04/2020 14:40,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/94565619_3082773788481538_939810501599166464_n.png?stp=dst-png_p403x403&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=jPVTjArfkfkAX_2Kg2O&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_frRyuU6a-vyP5AuqNpqk8Zqvf6_4bUEGt2IS9ra3W-A&oe=626857BF,"grade, however, samantalang, agosto, loop, facebook",3082774231814827
https://facebook.com/FactCheckPhils/posts/3081552881936962,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 PARTLY FALSE! (MISLEADING) While it is true that Bayan Muna Rep. Carlos Zarate said this statement, it had no effect to the passage and implementation of the Philippine ID System (PhilSys) as Rep. Zarate said this last March 18, 2018 while the law was signed on August of the same year. This post by Mindavote is MISLEADING to attribute the delay of the PhilSys on Rep. Zarate. It is also FALSE to imply that the Philippine ID Act was not passed as we have reported previously. In 2016, Zarate also filed a resolution to investigate UniSys, the lone bidder for the project, but the resolution never left the committee level. Senators Sotto and Lacson filed a resolution to investigate the delay on the implementation of PhilSys. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 PARTLY FALSE (MISLEADING) Bagamat totoo na sinabi ito ni Bayan Muna Rep. Carlos Zarate, wala itong kinalaman o naging epekto sa pagpasa o implementasyon ng Philippine ID System (PhilSys) dahil sinabi ito ni Rep Zarate noong March 18, 2018 habang napasa ang batas noong August ng parehong taon. Ang post na ito ng Mindavote ay MISLEADING dahil sa pagpapahiwatig nito na ang delay ng implemtasyon ng PhilSys ay dahil kay Rep. Zarate. FALSE rin na sabihin na hindi pa napapasa ang Philippine ID Act gaya ng naiulat namin nitong kamakailan lang. In 2016, nagahain ng resolusyon si Zarate para imbestigahan ang Unisys, ang nag-iisang bidder para sa proyekto, ngunit hindi umusad ang resolusuon sa labas ng komite. Pagkatapos ng pahayag ni Pangulong Duterte na wala pang Philippine ID na batas, naghain ng resolusyon sina Sen. Lacson at Sotto para imbestigahan ang mabagal na paggalaw ng proyekto. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com REPORT SOURCES:",22/04/2020 21:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/94188649_3081552658603651_577063323330150400_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=3NjX6GP-PK0AX_8wOeF&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT96I1VpnYbJvSdkcI5BkJ0bwH42rnxxbRZDBnQK9lPPGw&oe=6265306C,"bayan, muna, rep, carlos, zarate, philippine, system, mindavote, act, senators, sotto, lacson, bagamat, unisys, pangulong, duterte, sen, loop, facebook",3081552881936962
https://facebook.com/FactCheckPhils/posts/3081549715270612,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 No, this is not a video of COVID-19 dead bodies dumped in the sea by ""some countries."" This is a video of an immigrant disaster wherein dead bodies of African migrants were found on a beach in Libya back in August 2014 The original video was entitled, ""Mediterranean Sea Becomes A Cemetery For African Immigrants."" There has been no advisory that warned against eating seafood due to COVID-19. The World Health Organization (WHO) has also released guidelines for the proper handling of a dead body in the context of COVID-19. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Hindi totoong video ito ng mga banagkay ng mga namatay sa COVID-19 na itinapon sa dagat ng mga ilang bansa. Ito ay video na patungkol sa immigrant disaster kung saan natagpuan ang mga African migrants sa pampang sa Libya noong August 2014. Ang orihinal na title ng video ay, ""Mediterranean Sea Becomes A Cemetery For African Immigrants."" Wala ring advisory na ipinagbabawal ang pagkain ng lamang-dagat dahil sa COVID-19. Naglabas rin ang World Health Organization ng guidelines para sa tamang paghawak ng mga bangkay na namatay dahil sa COVID-\-\19. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: FAKE NEWS SOURCE: Mediterranean Sea Becomes A Cemetery For African Immigrants Euro news report on the incident: WHO guidelines on handling of dead bodies in the context of COVID-19 -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",22/04/2020 19:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t15.5256-10/94794316_364465974513548_3205980966619185152_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=104&ccb=1-5&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=bnSDQIr7dzoAX_lsxlG&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT_FOusfPx1x6O1hsuGIkwrsZqMewljfqU8zOKk5jVo7mQ&oe=624729D6,"african, libya, mediterranean, sea, becomes, cemetery, immigrants, world, health, organization, wala, naglabas, euro, loop, facebook",3081549715270612
https://facebook.com/FactCheckPhils/posts/3081544615271122,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 It is worth noting that scientists have condemned the conspiracy theory and rumors alleging that the origin of SARS-CoV-2, the name of the virus responsible for COVID-19, was a laboratory in Wuhan, China. It is also worth noting that a genetic study showed that SARS-CoV-2 evolved naturally and was not a product of a laboratory. Please read the sources below for a deeper understanding on the matter. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Mahalagang malaman na kinondena ng mga scientists ang conspiracy theory at mga usap-usapan na ang SARS-CoV-2, ang virus na nagdudulot ng COVID-19, ay nanggaling sa isang laboratory sa Wuhan, China. Mahalaga ring malaman na ayon sa isang genetic study na tiningnan ang pinagmulan ng SARS-CoV-2 ay ito ay nag-evolve naturally at hindi produkto ng isang laboratoryo sa Wuhan, China. Basahin ang mga sources sa mababa para sa mas malalim na pag-intindi. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",22/04/2020 17:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/94097417_3081544358604481_1133025764392828928_n.png?stp=dst-png_p403x403&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=EkV6gJ-Ji0AAX-tPWCz&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT-uKdzBeA3BzpiSPSKM4ukm9lmg8B-XUjV7e3Ko1eLneA&oe=626596CA,"wuhan, china, please, mahalagang, mahalaga, basahin, loop, facebook",3081544615271122
https://facebook.com/FactCheckPhils/posts/3081551345270449,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 FALSE! No, Sen. Manny Pacquiao did not say this statement about voting preferences. The photo on the left is a manipulated ABS-CBN News' quote card about Sen. Manny Pacquiao's statement about ABS-CBN's franchise compliance last February 24, 2020. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 FALSE! Hindi totong sinabi ni Sen. Manny Pacquiao ang pahayag na ito tungkol sa kung sino dapat ang iboto sa susunod na halalan. Ang larawan sa kaliwa ay isang manipulated quote card ng ABS-CBN tungkol sa pahayag ni Sen. Manny Pacquiao noong hearing ng prangkisa ng ABS-CBN noong February 24, 2020. ---------------------- PLEASE REPORT FAKE NEWS POST: SOURCES: ----- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",22/04/2020 15:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t1.6435-9/94390395_3081550895270494_7716209751457005568_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=SM2nedifycYAX8h430L&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_k4Wf4zH_oFskhiYpmBEHIEmlMhSZoDFdUpKS5hCpFOg&oe=62675385,"sen, manny, pacquiao, pacquiaos, loop, facebook",3081551345270449
https://facebook.com/FactCheckPhils/posts/3080123602079890,"[ICYMI] No, Vice President Leni Robredo did not say the statement on the left about prisoners. News5 has already distanced themselves from the manipulated phote. Her original statement on the News5 card was about making sure to protect the vulnerable in order to protect the rest of our community in the time of the pandemic. ----- Due to a large volume of requests, this post has been reshared under the [ICYMI] header. Fact Check Philippines March 20, 2020 · CLAIM: Vice President Leni Robredo wants to temporarily free prisoners due to COVID-19. VERDICT: False! This is a fake News5 photo Vice President Leni Robredo that News5 has already debunked on their Facebook Page. The original authentic photo was in reference to the March 18, 2020 report of the Vice President regarding COVID-19 policies and services.",22/04/2020 14:50,https://scontent.fmnl17-1.fna.fbcdn.net/v/t1.6435-9/90089040_3008535989238652_9102389521160339456_n.jpg?stp=cp0_dst-jpg_e15_q65_s480x480&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=8hNnueyalz8AX8QIF7C&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT_my2CKz0FuKW_kFcpLO0IKwd7p0CJwcOJ9A0jsExHJXw&oe=6267A9FB,"vice, president, leni, robredo, news5, due, facebook, page",3080123602079890
https://facebook.com/FactCheckPhils/posts/3080113022080948,"[ICYMI] No, Vice President Leni Robredo did not insist that call center agents should not be qualified for work from home arrangements. In fact, she was one of the first ones to insist that companies must shift to work from home arrangements or skeletal workforce in order to protect their employees. Robredo made the call only hours after the World Health Organization declared COVID-19 a pandemic. ------- Due to a large volume of requests for fact checking old posts, we will be resharing old fact checked materials with the [ICYMI] header. Fact Check Philippines March 18, 2020 · CLAIM: VP Leni does not want call center agents to work from home. VERDICT: False! Vice President Leni Robredo called for stricter measures in making sure that all employees are protected during her address to the nation regarding the changing situation of COVID-19. She also said the 4-day work weeks were also not enough and if manpower is really necessary then a skeletal staffing should be implemented. Read more about it:",22/04/2020 14:42,https://scontent.fmnl17-4.fna.fbcdn.net/v/t1.6435-9/90000079_3000231216735796_2972292968569896960_n.jpg?stp=cp0_dst-jpg_e15_q65_s480x480&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ZEmjswtNf1QAX_hk2-H&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT-wnUAyOKiDfNE8OUacs_WobxcBnNJmoMmrXaOKyETVig&oe=6265EB15,"vice, president, leni, robredo, world, health, organization, due, read",3080113022080948
https://facebook.com/FactCheckPhils/posts/3081560888602828,"𝗘𝗡𝗚𝗟𝗜𝗦𝗛 No, it's not true that President Rodrigo Duterte will declare a total lockdown, according to a PNP post that debunked the circulating chain message. PNP warned fake news purveyors that spreading false information is punishable under the law, although the Bayanihan To Heal As One Act also does not define fake news and there is no law that punishes fake news. 𝗙𝗜𝗟𝗜𝗣𝗜𝗡𝗢 Hindi totoong magdedeklara si Pangulong Rodrigo Duterte ng total lockdown ayon sa Facebook post ng PNP na pinapabulaanan ito. Nagbabala ang PNP na ang mga nagpapakalat ng fake news ay maaaring parusahan sa ilalim ng batas bagamat walang depinisyon ang fake news sa Bayanihan To Heal As One Act at wala ring batas laban sa fake news. -\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\ SOURCES: -\-\-\-\- This request was submitted by a community factchecker. Loop us in on suspicious Facebook pages, groups, accounts, websites, articles, or photos in your network by sending us a message here or contacting us through factcheckphils@gmail.com",21/04/2020 12:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t1.6435-9/94276859_3081560595269524_482310306056372224_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=daCxSP7rFTwAX9tqhhA&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT93kwSEH9dszrIjihNKXunmA1l0Q0RNAU7MRm3jLK4dWA&oe=62666B32,"president, rodrigo, duterte, bayanihan, heal, one, act, pangulong, facebook, nagbabala, loop",3081560888602828
